-10.98135   ,   6.330085   ,   -2.404688   ,   
16.8566   ,   5.641258   ,   -1.067676   ,   
-11.36335   ,   4.706264   ,   -1.252853   ,   
-3.409652   ,   4.509456   ,   -0.8708496   ,   
8.5209   ,   4.214244   ,   -0.2978446   ,   
16.4746   ,   4.017437   ,   0.08415872   ,   
0.1851957   ,   2.78723   ,   0.4719867   ,   
4.162046   ,   2.688827   ,   0.6629883   ,   
-1.724821   ,   -5.331876   ,   6.23116   ,   
2.252029   ,   -5.43028   ,   6.422162   ,   
-10.58773   ,   4.003266   ,   -5.65233   ,   
17.25022   ,   3.314439   ,   -4.315319   ,   
-10.96974   ,   2.379445   ,   -4.500495   ,   
-3.016036   ,   2.182637   ,   -4.118492   ,   
8.914515   ,   1.887426   ,   -3.545487   ,   
16.86822   ,   1.690618   ,   -3.163484   ,   
0.578811   ,   0.4604119   ,   -2.775656   ,   
4.555662   ,   0.3620081   ,   -2.584654   ,   
-1.331206   ,   -7.658694   ,   2.983517   ,   
2.645645   ,   -7.757098   ,   3.174519   ,   
