-2.745337   ,   3.165042   ,   -1.202344   ,   
4.214151   ,   2.820629   ,   -0.5338379   ,   
-2.840838   ,   2.353132   ,   -0.6264265   ,   
-0.8524129   ,   2.254728   ,   -0.4354248   ,   
2.130225   ,   2.107122   ,   -0.1489223   ,   
4.11865   ,   2.008718   ,   0.04207936   ,   
0.04629892   ,   1.393615   ,   0.2359933   ,   
1.040512   ,   1.344413   ,   0.3314942   ,   
-0.4312052   ,   -2.665938   ,   3.11558   ,   
0.5630074   ,   -2.71514   ,   3.211081   ,   
-2.646934   ,   2.001633   ,   -2.826165   ,   
4.312555   ,   1.65722   ,   -2.157659   ,   
-2.742434   ,   1.189722   ,   -2.250248   ,   
-0.7540091   ,   1.091318   ,   -2.059246   ,   
2.228629   ,   0.9437128   ,   -1.772744   ,   
4.217054   ,   0.8453089   ,   -1.581742   ,   
0.1447027   ,   0.230206   ,   -1.387828   ,   
1.138915   ,   0.181004   ,   -1.292327   ,   
-0.3328014   ,   -3.829347   ,   1.491759   ,   
0.6614112   ,   -3.878549   ,   1.587259   ,   
